LATTICE DIMENSIONS (X,Y,Z) 1,1,20
  1.22157097,   0.30457185,   0.00000000
  1.11160249,   0.59104953,   0.00000000
  0.93559532,   0.84241381,   0.00000000
  0.70400580,   1.04373151,   0.00000000
  0.43059231,   1.18304264,   0.00000000
  0.13159796,   1.25207093,   0.00000000
 -0.17521444,   1.24671550,   0.00000000
 -0.47161760,   1.16729451,   0.00000000
 -0.74000264,   1.01852625,   0.00000000
 -0.96442520,   0.80924883,   0.00000000
 -1.13155266,   0.55189511,   0.00000000
 -1.23145622,   0.26175410,   0.00000000
 -1.25820076,  -0.04393734,   0.00000000
 -1.21019741,  -0.34701852,   0.00000000
 -1.09029800,  -0.62948384,   0.00000000
 -0.90562556,  -0.87455244,   0.00000000
 -0.66715123,  -1.06766515,   0.00000000
 -0.38904241,  -1.19734942,   0.00000000
 -0.08782115,  -1.25590090,   0.00000000
  0.21861744,  -1.23984114,   0.00000000
