LATTICE DIMENSIONS (X,Y,Z) 7,1,2
  1.25820076,   0.04393734,   0.00000000
  1.25590090,   0.08782115,   0.00000000
  1.25820076,   0.04393734,   0.00000000
  1.25590090,   0.08782115,   0.00000000
  1.25820076,   0.04393734,   0.00000000
  1.25590090,   0.08782115,   0.00000000
  1.25820076,   0.04393734,   0.00000000
  1.25590090,   0.08782115,   0.00000000
  1.25820076,   0.04393734,   0.00000000
  1.25590090,   0.08782115,   0.00000000
  1.25820076,   0.04393734,   0.00000000
  1.25590090,   0.08782115,   0.00000000
  1.25820076,   0.04393734,   0.00000000
  1.25590090,   0.08782115,   0.00000000
